Source,Meand13C,SDd13C,MyNumber
DIC,1.458535722,0.291224343,BAS_19
DIC,1.458535722,0.291224343,BAS_21
DIC,1.458535722,0.291224343,BAS_31
DIC,1.458535722,0.291224343,BAS_32
DIC,1.458535722,0.291224343,BAS_33
DIC,1.458535722,0.291224343,BAS_35
DIC,1.563195352,0.250446482,BAS_37
DIC,1.563195352,0.250446482,BAS_38
DIC,1.563195352,0.250446482,BAS_42
DIC,1.458535722,0.291224343,BAS_52
DIC,1.55119133,0.289369914,BAS_59
DIC,1.505023113,0.286966734,BAS_60
DIC,1.55119133,0.289369914,BAS_61
DIC,1.50119133,0.289369914,BAS_62
DIC,1.505023113,0.286966734,BAS_65
DIC,1.50119133,0.289369914,BAS_67
DIC,1.55119133,0.289369914,BAS_69
DIC,1.505023113,0.286966734,BAS_71
DIC,1.50119133,0.289369914,BAS_72
DIC,1.708110772,0.248938295,BAS_73
DIC,1.791760076,0.214122882,BAS_74
DIC,1.708110772,0.248938295,BAS_75
DIC,1.708110772,0.248938295,BAS_76
DIC,1.708110772,0.248938295,BAS_77
DIC,1.708110772,0.248938295,BAS_78
DIC,1.708110772,0.248938295,BAS_79
DIC,1.708110772,0.248938295,BAS_80
DIC,1.708110772,0.248938295,BAS_81
DIC,1.708110772,0.248938295,BAS_82
DIC,1.708110772,0.248938295,BAS_83
DIC,1.708110772,0.248938295,BAS_84
DIC,1.708110772,0.248938295,BAS_85
DIC,1.708110772,0.248938295,BAS_86
DIC,1.708110772,0.248938295,BAS_87
DIC,1.708110772,0.248938295,BAS_88
DIC,1.708110772,0.248938295,BAS_89
DIC,1.458535722,0.291224343,BAS_90
DIC,1.458535722,0.291224343,BAS_91
DIC,1.458535722,0.291224343,BAS_93
DIC,1.458535722,0.291224343,BAS_94
DIC,1.458535722,0.291224343,BAS_95
DIC,1.658110772,0.248938295,BAS_96
DIC,1.658110772,0.248938295,BAS_97
DIC,1.458535722,0.291224343,BAS_98
DIC,1.658110772,0.248938295,BAS_99
DIC,1.658110772,0.248938295,BAS_100
DIC,1.658110772,0.248938295,BAS_101
DIC,1.658110772,0.248938295,BAS_102
DIC,1.458535722,0.291224343,BAS_103
DIC,1.458535722,0.291224343,BAS_104
DIC,1.458535722,0.291224343,BAS_105
DIC,1.458535722,0.291224343,BAS_106
DIC,1.658110772,0.248938295,BAS_107
DIC,1.458535722,0.291224343,BAS_110
DIC,1.458535722,0.291224343,BAS_111
DIC,1.458535722,0.291224343,BAS_112
DIC,1.458535722,0.291224343,BAS_120
DIC,1.458535722,0.291224343,BAS_121
DIC,1.458535722,0.291224343,BAS_122
DIC,1.458535722,0.291224343,BAS_123
DIC,1.458535722,0.291224343,BAS_124
DIC,1.458535722,0.291224343,BAS_125
DIC,1.458535722,0.291224343,BAS_126
DIC,1.458535722,0.291224343,BAS_127
DIC,1.563195352,0.250446482,BAS_128
DIC,1.563195352,0.250446482,BAS_220
DIC,1.563195352,0.250446482,BAS_129
DIC,1.655774096,0.245780583,BAS_130
DIC,1.655774096,0.245780583,BAS_145
DIC,1.50119133,0.289369914,BAS_146
DIC,1.55119133,0.289369914,BAS_151
DIC,1.505023113,0.286966734,BAS_152
DIC,1.55119133,0.289369914,BAS_153
DIC,1.55119133,0.289369914,BAS_155
DIC,1.50119133,0.289369914,BAS_156
DIC,1.50119133,0.289369914,BAS_165
DIC,1.55119133,0.289369914,BAS_166
DIC,1.50119133,0.289369914,BAS_167
DIC,1.55119133,0.289369914,BAS_168
DIC,1.55119133,0.289369914,BAS_169
DIC,1.50119133,0.289369914,BAS_170
DIC,1.55119133,0.289369914,BAS_172
DIC,1.50119133,0.289369914,BAS_174
DIC,1.55119133,0.289369914,BAS_175
DIC,1.55119133,0.289369914,BAS_176
DIC,1.50119133,0.289369914,BAS_177
DIC,1.50119133,0.289369914,BAS_178
DIC,1.50119133,0.289369914,BAS_221
DIC,1.658110772,0.248938295,BAS_188
DIC,1.658110772,0.248938295,BAS_189
DIC,1.658110772,0.248938295,BAS_191
DIC,1.655774096,0.245780583,BAS_192
DIC,1.655774096,0.245780583,BAS_193
DIC,1.658110772,0.248938295,BAS_194
DIC,1.658110772,0.248938295,BAS_195
DIC,1.655774096,0.245780583,BAS_196
DIC,1.505023113,0.286966734,BAS_200
DIC,1.505023113,0.286966734,BAS_201
DIC,1.505023113,0.286966734,BAS_203
DIC,1.505023113,0.286966734,BAS_204
DIC,1.505023113,0.286966734,BAS_205
DIC,1.505023113,0.286966734,BAS_212
DIC,1.50119133,0.289369914,BAS_213
DIC,1.50119133,0.289369914,BAS_214
DIC,1.50119133,0.289369914,BAS_215
DIC,1.50119133,0.289369914,BAS_217
DIC,1.50119133,0.289369914,BAS_218
DIC,1.505023113,0.286966734,BAS_219
Diet,-28.49149228,1.095837935,BAS_19
Diet,-27.91698536,1.139928833,BAS_21
Diet,-27.46704831,1.095837935,BAS_31
Diet,-28.91892439,1.095837935,BAS_32
Diet,-28.14462929,1.095837935,BAS_33
Diet,-27.27913781,1.095837935,BAS_35
Diet,-28.53004678,1.095837935,BAS_37
Diet,-27.71821766,1.095837935,BAS_38
Diet,-28.29454534,1.095837935,BAS_42
Diet,-28.19948433,1.095837935,BAS_52
Diet,-27.93692966,1.095837935,BAS_59
Diet,-28.01350427,1.095837935,BAS_60
Diet,-27.96756802,1.095837935,BAS_61
Diet,-27.9196179,1.095837935,BAS_62
Diet,-28.36594022,1.095837935,BAS_65
Diet,-27.2468349,1.095837935,BAS_67
Diet,-27.85615779,1.095837935,BAS_69
Diet,-28.18314363,1.095837935,BAS_71
Diet,-27.6908962,1.095837935,BAS_72
Diet,-25.08149228,1.095837935,BAS_73
Diet,-25.2127007,1.304058385,BAS_74
Diet,-24.05998715,1.095837935,BAS_75
Diet,-24.92149228,1.095837935,BAS_76
Diet,-25.23573095,1.095837935,BAS_77
Diet,-26.34643899,1.095837935,BAS_78
Diet,-24.9859125,1.131261578,BAS_79
Diet,-24.85617373,1.433955192,BAS_80
Diet,-25.46749071,1.095837935,BAS_81
Diet,-24.77069895,1.137183291,BAS_82
Diet,-24.77069895,1.137183291,BAS_83
Diet,-24.92149228,1.095837935,BAS_84
Diet,-24.85617373,1.433955192,BAS_85
Diet,-26.73202207,1.095837935,BAS_86
Diet,-24.72764855,1.095837935,BAS_87
Diet,-25.95451998,1.095837935,BAS_88
Diet,-25.81075835,1.095837935,BAS_89
Diet,-27.78476617,1.095837935,BAS_90
